questionNumber,questionType,difficulty,level,day,passageTitle,passageText,scriptText,dictationBlanks,organization,organizationBlanks,questionText,optionA,optionB,optionC,optionD,correctAnswer,explanation,context
1,Listen and Response,보통,1,01,,,,,,,Choose the best response.,In the morning.,In the main office.,It's her first conference.,We've already arrived.,B,,
2,Listen and Response,보통,1,01,,,,,,,Choose the best response.,Not at the moment.,It's very prestigious.,The movers are ready.,Next month.,B,,
3,Listen and Response,보통,1,01,,,,,,,Choose the best response.,It was a very informative session.,It'll start promptly at noon.,She was late for class.,"Yes, I'm on the student business council.",B,,
4,Listen and Response,보통,1,01,,,,,,,Choose the best response.,"Yes, I have time to help.",Probably before our first class of the day.,The conference call is in room B.,"Yes, I liked the format of the academic panel discussions.",D,,
5,Listen and Response,보통,1,01,,,,,,,Choose the best response.,"OK, it's close to where I work.","Yes, it was very helpful.","Sure, I'm familiar with the research subject.",She wrote a paper on early childhood development.,C,,
6,Listen and Response,보통,1,01,,,,,,,Choose the best response.,The department chair sent out an email to everyone.,I sent reminders to my teammates.,This assignment is not easy for me.,I'm still forming an opinion.,D,,
7,Listen and Response,보통,1,01,,,,,,,Choose the best response.,They made a movie based on the book.,I just wish I could dedicate more time to it.,I'm not very interested in the characters.,There are no more reservations available.,C,,
8,Listen and Response,보통,1,01,,,,,,,Choose the best response.,His art class is very popular.,Have you tried calling them to find out?,My sister took ballet there.,Do they offer private lessons?,B,,
9,Listen and Response,보통,1,01,,,,,,,Choose the best response.,"No, I can't find my glasses.",Is that where it goes?,I'm sorry—I don't have any.,"Yes, intramural sports make me thirsty.",D,,
10,Listen and Response,보통,1,01,,,,,,,Choose the best response.,I followed the instructions I was given.,I'll call the mechanic they recommended.,I think it did.,No more leaks.,A,,
11,Listen and Response,보통,1,01,,,,,,,Choose the best response.,I didn't realize you worked at the dining hall.,For cleaning the tables at the campus café.,"Personally, I prefer going out with friends.","Surprisingly, it wasn't that expensive.",C,,
12,Listen and Response,보통,1,01,,,,,,,Choose the best response.,"Yes, the weather was perfect.","No, in the science building.",I may be running a little late.,She said to come by after dinner.,C,,
13,Short Conversation,보통,1,01,,,,,,,Why does the woman suggest meeting on Friday instead of Thursday?,She is busy with work on Thursday.,She needs more time to prepare for the discussion.,She does not want to come to campus on Thursday.,The café is not open on Thursday.,C,,Listen to a conversation.
14,Short Conversation,보통,1,01,,,,,,,What does the woman suggest about her move?,She has not finished unpacking.,She does not like her new apartment.,She is moving this weekend.,Her new dorm is close to the library.,A,,Listen to a conversation.
15,Short Conversation,보통,1,01,,,,,,,Why does the woman mention an English class that the man took?,To provide him with encouragement,To correct a misunderstanding,To express surprise,To ask for advice,A,,Listen to a conversation.
16,Short Conversation,보통,1,01,,,,,,,What does the man imply when he mentions his job at a bookstore?,He started working there last year.,He learned about the job from his teacher.,He knows the people who have organized the contest.,He has plenty of free time.,D,,Listen to a conversation.
17,Short Conversation,보통,1,01,,,,,,,"Why does the man say, ""we only have ten students in my program""?",To express concern,To correct an error,To point out a change,To identify a benefit,A,,Listen to a conversation.
18,Short Conversation,보통,1,01,,,,,,,What is the man considering?,Changing his major,Switching to another university,Finishing his degree early,Taking a class with a small number of students,B,,Listen to a conversation.
19,Announcements,보통,1,01,,,,,,,What is available on the speaker's website?,Some topic ideas,Some examples of essays,An updated course schedule,A new degree requirement,A,,Listen to an announcement in a classroom.
20,Announcements,보통,1,01,,,,,,,Where should the listeners look for theories and strategies?,In books assigned by the speaker,In work from previous classes,In the university library,On an academic website,B,,Listen to an announcement in a classroom.
21,Announcements,보통,1,01,,,,,,,What is the goal of the new initiative?,To make the auditorium available for large meetings,To give students project-management experience,To improve communication between university leaders and students,To raise money for a new library,B,,Listen to an announcement by the university administration.
22,Announcements,보통,1,01,,,,,,,What does the speaker think will surprise students about the new café?,That its menu will be created by professors,That it will be in the new library,That it will have a large basement,That it will be operated by award-winning chefs,A,,Listen to an announcement by the university administration.
23,Announcements,보통,1,01,,,,,,,What is the announcement mainly about?,A store opening,A financial seminar,A job opportunity,An updated schedule,C,,Listen to a university radio announcement.
24,Announcements,보통,1,01,,,,,,,What does the speaker indicate about the coffee mugs?,Their design makes them highly practical.,They will be unavailable before 10 a.m.,They are given for free with a book purchase.,They are popular university souvenirs.,D,,Listen to a university radio announcement.
25,Academic Talk,보통,1,01,,,,,,,What is the main focus of the talk?,The adaptations of various marine mammals,The surprising behavior of a sea creature,The benefit of flying instead of swimming,The ways that animals escape flying predators,B,,Listen to a talk on a marine biology podcast.
26,Academic Talk,보통,1,01,,,,,,,What difference between flying squid and flying squirrels does the speaker mention?,Flying squid can propel themselves up.,Flying squid benefit from tree branches above the water.,Flying squid can breathe underwater and in the air.,Flying squid can travel long distances in the air.,A,,Listen to a talk on a marine biology podcast.
27,Academic Talk,보통,1,01,,,,,,,What does the speaker compare the membranes between the flying squid's tentacles and arms to?,Fins,Engines,Propellers,Wings,D,,Listen to a talk on a marine biology podcast.
28,Academic Talk,보통,1,01,,,,,,,What does the speaker point out about squid migration?,It can be affected by the presence of ships.,It takes a very long time.,It occurs seasonally.,It is more efficient through the air than through the water.,B,,Listen to a talk on a marine biology podcast.
29,Academic Talk,보통,1,01,,,,,,,What is the main focus of the talk?,Restoring ancient structures using modern materials,A building material used by the ancient Romans,New research on the design of Roman amphitheaters,The ancient origins of a modern construction method,B,,Listen to a talk in an architecture class.
30,Academic Talk,보통,1,01,,,,,,,What does the speaker imply about volcanic ash?,It provides evidence that volcanoes damaged Roman buildings.,Its presence in Roman buildings was discovered only in recent decades.,It is less important for the durability of ancient Roman buildings than researchers used to believe.,Its use may lead to improvements in modern building techniques.,C,,Listen to a talk in an architecture class.
31,Academic Talk,보통,1,01,,,,,,,What does the speaker say about chunks of calcium carbonate in concrete?,They result from not enough mixing.,They enable concrete to repair itself.,They can cause concrete to crack.,They cannot react with water.,B,,Listen to a talk in an architecture class.
